Date,AMBEV,ODONTOPREV,TIM,VIVO,PETROVRAS,BBRASIL,CEMIG,BOVA
2018-08-17,19.18000030517578,12.850000381469727,14.630000114440918,36.41999816894531,20.950000762939453,31.260000228881836,7.063918113708496,73.3499984741211
2018-08-20,19.149999618530273,13.0,14.9399995803833,36.380001068115234,21.0,30.43000030517578,6.995001792907715,73.68000030517578
2018-08-21,18.979999542236328,12.710000038146973,14.819999694824219,36.189998626708984,20.649999618530273,29.219999313354492,6.598732948303223,72.51000213623047
2018-08-22,18.899999618530273,13.289999961853027,14.850000381469727,36.099998474121094,21.260000228881836,30.0,6.7279510498046875,74.1500015258789
2018-08-23,18.940000534057617,12.800000190734863,14.34000015258789,36.400001525878906,20.969999313354492,29.239999771118164,6.400599002838135,73.02999877929688
2018-08-24,19.06999969482422,13.0,14.729999542236328,37.06999969482422,21.09000015258789,29.639999389648438,6.366140842437744,73.68000030517578
2018-08-27,19.1299991607666,13.149999618530273,14.84000015258789,36.439998626708984,21.450000762939453,30.549999237060547,6.5298171043396,75.0999984741211
2018-08-28,19.100000381469727,13.300000190734863,14.520000457763672,36.209999084472656,21.239999771118164,30.399999618530273,6.443672180175781,74.79000091552734
2018-08-29,19.25,13.34000015258789,14.979999542236328,36.4900016784668,22.170000076293945,31.020000457763672,6.503973007202148,75.68000030517578
2018-08-30,19.0,13.279999732971191,14.65999984741211,36.45000076293945,21.68000030517578,29.93000030517578,6.340297222137451,73.73999786376953
2018-08-31,18.850000381469727,13.100000381469727,15.039999961853027,36.599998474121094,22.079999923706055,30.100000381469727,6.4264421463012695,74.12000274658203
2018-09-04,18.010000228881836,12.859999656677246,14.670000076293945,36.70000076293945,21.520000457763672,28.639999389648438,6.0818610191345215,72.06999969482422
2018-09-05,18.139999389648438,12.899999618530273,14.380000114440918,36.65999984741211,21.729999542236328,28.690000534057617,6.2369232177734375,72.41999816894531
2018-09-06,18.31999969482422,12.829999923706055,14.369999885559082,38.189998626708984,21.920000076293945,29.329999923706055,6.245536804199219,74.0999984741211
2018-09-10,18.290000915527344,13.300000190734863,14.470000267028809,38.52000045776367,22.200000762939453,28.93000030517578,6.2369232177734375,74.0
2018-09-11,18.190000534057617,12.800000190734863,14.0600004196167,37.790000915527344,21.579999923706055,27.6200008392334,6.047402858734131,72.12999725341797
2018-09-12,18.450000762939453,12.75,14.5,37.72999954223633,22.15999984741211,27.65999984741211,6.064631938934326,72.56999969482422
2018-09-13,18.329999923706055,12.699999809265137,14.1899995803833,37.09000015258789,21.850000381469727,27.290000915527344,5.866497993469238,72.0199966430664
2018-09-14,18.229999542236328,12.9399995803833,14.079999923706055,37.5,22.0,27.510000228881836,5.857882976531982,72.80999755859375
2018-09-17,18.360000610351562,12.979999542236328,14.4399995803833,37.66999816894531,22.469999313354492,28.450000762939453,5.995716094970703,74.06999969482422
2018-09-18,18.790000915527344,13.09000015258789,14.210000038146973,36.849998474121094,23.280000686645508,29.719999313354492,6.279994964599609,75.3499984741211
2018-09-19,18.790000915527344,13.039999961853027,14.109999656677246,36.400001525878906,23.149999618530273,29.420000076293945,6.1593918800354,75.2699966430664
2018-09-20,18.75,13.09000015258789,14.40999984741211,36.61000061035156,22.989999771118164,29.5,6.176620960235596,75.33000183105469
2018-09-21,18.850000381469727,13.0,14.529999732971191,36.0099983215332,23.270000457763672,30.579999923706055,6.374754905700684,76.5
2018-09-24,18.389999389648438,13.140000343322754,14.260000228881836,35.47999954223633,23.149999618530273,29.729999542236328,6.185235023498535,75.19999694824219
2018-09-25,18.399999618530273,12.8100004196167,14.279999732971191,35.599998474121094,23.270000457763672,29.549999237060547,6.1593918800354,75.87999725341797
2018-09-26,18.700000762939453,12.8100004196167,14.470000267028809,37.0,23.360000610351562,29.450000762939453,6.16800594329834,75.8499984741211
2018-09-27,18.479999542236328,12.949999809265137,14.84000015258789,37.849998474121094,24.5,30.290000915527344,6.176620960235596,77.06999969482422
2018-09-28,18.34000015258789,12.8100004196167,14.489999771118164,36.29999923706055,24.229999542236328,29.450000762939453,6.16800594329834,76.61000061035156
2018-10-01,18.43000030517578,12.75,14.369999885559082,36.400001525878906,24.18000030517578,28.209999084472656,6.038787841796875,75.80000305175781
2018-10-02,18.25,12.739999771118164,14.90999984741211,37.27000045776367,25.809999465942383,31.43000030517578,6.478129863739014,78.77999877929688
2018-10-03,18.1299991607666,13.0,15.579999923706055,38.0,26.479999542236328,34.279998779296875,6.7968668937683105,80.29000091552734
2018-10-04,17.8700008392334,12.670000076293945,15.369999885559082,37.68000030517578,26.760000228881836,35.119998931884766,6.934700012207031,79.87999725341797
2018-10-05,17.649999618530273,12.800000190734863,15.239999771118164,37.43000030517578,26.65999984741211,35.7400016784668,7.451571941375732,79.44999694824219
2018-10-08,18.0,13.119999885559082,16.1299991607666,38.43000030517578,29.190000534057617,39.20000076293945,8.778209686279297,83.63999938964844
2018-10-09,17.479999542236328,13.0,15.989999771118164,37.11000061035156,29.729999542236328,39.0,8.967729568481445,83.0
2018-10-10,17.200000762939453,12.600000381469727,15.430000305175781,37.0,28.6299991607666,37.349998474121094,8.511159896850586,80.7300033569336
2018-10-11,16.989999771118164,12.479999542236328,15.09000015258789,36.84000015258789,28.100000381469727,37.20000076293945,8.743751525878906,80.1500015258789
2018-10-15,16.93000030517578,12.34000015258789,15.029999732971191,36.380001068115234,28.75,37.720001220703125,8.872969627380371,80.45999908447266
2018-10-16,17.40999984741211,12.420000076293945,15.3100004196167,36.400001525878906,29.799999237060547,39.369998931884766,9.20893669128418,82.5999984741211
2018-10-17,17.049999237060547,12.319999694824219,15.470000267028809,36.400001525878906,29.600000381469727,39.709999084472656,9.1314058303833,82.72000122070312
2018-10-18,16.649999618530273,12.59000015258789,15.09000015258789,36.43000030517578,28.649999618530273,39.25,8.924657821655273,82.72000122070312
2018-10-19,16.860000610351562,12.4399995803833,15.0600004196167,36.0,28.940000534057617,39.58000183105469,9.088334083557129,81.22000122070312
2018-10-22,16.81999969482422,12.380000114440918,14.869999885559082,36.29999923706055,29.719999313354492,39.849998474121094,9.088334083557129,82.62000274658203
2018-10-23,16.6299991607666,13.020000457763672,14.890000343322754,36.279998779296875,29.15999984741211,39.9900016784668,9.217552185058594,82.29000091552734
2018-10-24,15.890000343322754,13.260000228881836,14.220000267028809,35.4900016784668,28.31999969482422,39.099998474121094,9.079718589782715,80.1500015258789
2018-10-25,15.0,13.369999885559082,14.479999542236328,36.18000030517578,28.90999984741211,40.099998474121094,9.725809097290039,81.02999877929688
2018-10-26,15.1899995803833,13.180000305175781,14.529999732971191,36.060001373291016,30.0,42.41999816894531,10.380514144897461,82.70999908447266
2018-10-29,15.430000305175781,13.399999618530273,14.5,35.79999923706055,28.920000076293945,41.869998931884766,9.811955451965332,80.80999755859375
2018-10-30,16.049999237060547,13.319999694824219,15.75,38.88999938964844,30.520000457763672,43.099998474121094,9.699966430664062,83.76000213623047
2018-10-31,16.34000015258789,13.220000267028809,15.470000267028809,39.0,30.31999969482422,42.75,9.5018310546875,84.08000183105469
2018-11-01,16.3700008392334,13.489999771118164,16.40999984741211,40.33000183105469,29.770000457763672,43.380001068115234,9.46737289428711,85.25
2018-11-05,16.459999084472656,13.869999885559082,16.649999618530273,40.56999969482422,30.649999618530273,43.40999984741211,9.906715393066406,86.0999984741211
2018-11-06,16.639999389648438,13.630000114440918,16.610000610351562,40.63999938964844,29.860000610351562,42.470001220703125,9.949787139892578,85.27999877929688
2018-11-07,16.350000381469727,13.59000015258789,16.170000076293945,40.189998626708984,29.200000762939453,41.45000076293945,9.8722562789917,84.58999633789062
2018-11-08,15.710000038146973,13.079999923706055,15.829999923706055,40.47999954223633,28.239999771118164,40.599998474121094,9.605205535888672,82.5999984741211
2018-11-09,16.079999923706055,13.380000114440918,16.110000610351562,40.38999938964844,28.1299991607666,41.5,9.725809097290039,82.5199966430664
2018-11-12,15.949999809265137,13.539999961853027,15.670000076293945,40.56999969482422,27.989999771118164,42.18000030517578,9.837798118591309,82.3499984741211
2018-11-13,15.760000228881836,13.739999771118164,14.960000038146973,41.29999923706055,26.700000762939453,41.70000076293945,9.768881797790527,81.63999938964844
2018-11-14,16.030000686645508,13.449999809265137,15.460000038146973,41.38999938964844,27.190000534057617,41.77000045776367,9.837798118591309,82.6500015258789
2018-11-16,16.5,13.979999542236328,15.710000038146973,42.52000045776367,28.049999237060547,43.09000015258789,10.139307022094727,85.30000305175781
2018-11-19,16.459999084472656,14.100000381469727,15.40999984741211,41.9900016784668,28.030000686645508,44.099998474121094,10.035932540893555,84.30000305175781
2018-11-21,16.3799991607666,14.239999771118164,15.09000015258789,41.939998626708984,27.3799991607666,44.0,9.984245300292969,84.27999877929688
2018-11-23,16.200000762939453,14.390000343322754,14.59000015258789,41.63999938964844,26.690000534057617,44.79999923706055,10.595876693725586,83.02999877929688
2018-11-26,16.149999618530273,14.100000381469727,14.510000228881836,41.52000045776367,27.100000381469727,44.0099983215332,10.42358684539795,82.33999633789062
2018-11-27,16.540000915527344,14.15999984741211,15.170000076293945,42.349998474121094,28.020000457763672,45.04999923706055,10.69063663482666,84.48999786376953
2018-11-28,16.690000534057617,14.460000038146973,15.609999656677246,43.5,27.670000076293945,45.7599983215332,10.742323875427246,86.0
2018-11-29,16.639999389648438,14.380000114440918,15.600000381469727,43.709999084472656,27.850000381469727,45.2400016784668,10.880157470703125,86.37999725341797
2018-11-30,16.920000076293945,13.899999618530273,15.319999694824219,43.2599983215332,28.1299991607666,44.630001068115234,10.94907283782959,86.37000274658203
2018-12-03,16.739999771118164,14.3100004196167,15.390000343322754,42.459999084472656,28.93000030517578,44.099998474121094,10.897385597229004,86.48999786376953
2018-12-04,16.649999618530273,14.25,15.279999732971191,42.220001220703125,28.420000076293945,43.65999984741211,10.794012069702148,85.2300033569336
2018-12-06,16.389999389648438,14.130000114440918,15.0600004196167,42.95000076293945,27.399999618530273,44.369998931884766,10.621721267700195,85.54000091552734
2018-12-07,16.110000610351562,14.079999923706055,14.869999885559082,42.59000015258789,27.850000381469727,44.029998779296875,10.509732246398926,84.93000030517578
2018-12-10,15.890000343322754,13.6899995803833,14.630000114440918,41.470001220703125,26.469999313354492,42.7400016784668,10.501116752624512,82.86000061035156
2018-12-11,15.949999809265137,13.529999732971191,14.979999542236328,42.099998474121094,26.299999237060547,42.9900016784668,10.63895034790039,83.5
2018-12-12,15.949999809265137,13.640000343322754,15.279999732971191,42.400001525878906,26.389999389648438,42.97999954223633,10.845699310302734,83.9000015258789
2018-12-13,16.31999969482422,13.579999923706055,15.470000267028809,42.06999969482422,26.530000686645508,44.08000183105469,11.009374618530273,84.27999877929688
2018-12-14,16.059999465942383,13.390000343322754,15.619999885559082,42.400001525878906,26.329999923706055,44.099998474121094,11.086906433105469,84.20999908447266
2018-12-17,16.100000381469727,13.050000190734863,15.319999694824219,42.0,26.049999237060547,43.70000076293945,10.794012069702148,83.23999786376953
2018-12-18,15.880000114440918,13.270000457763672,15.859999656677246,42.0,25.170000076293945,43.79999923706055,10.897385597229004,83.5
2018-12-19,15.399999618530273,13.579999923706055,15.460000038146973,41.04999923706055,24.760000228881836,43.79999923706055,11.216123580932617,82.5
2018-12-20,15.210000038146973,13.760000228881836,15.550000190734863,40.5099983215332,24.15999984741211,44.08000183105469,11.655465126037598,82.41999816894531
2018-12-21,15.170000076293945,13.739999771118164,15.270000457763672,40.400001525878906,24.18000030517578,44.09000015258789,11.526247024536133,82.44000244140625
2018-12-26,15.140000343322754,13.529999732971191,15.579999923706055,40.84000015258789,24.579999923706055,44.380001068115234,11.379799842834473,82.13999938964844
2018-12-27,15.100000381469727,13.65999984741211,15.199999809265137,40.540000915527344,24.440000534057617,45.119998931884766,11.569319725036621,82.6500015258789
2018-12-28,15.380000114440918,13.75,15.270000457763672,41.290000915527344,25.399999618530273,46.4900016784668,11.93974494934082,84.5999984741211
2019-01-02,16.149999618530273,14.0,16.100000381469727,41.90999984741211,26.649999618530273,48.599998474121094,12.3187837600708,87.9000015258789
2019-01-03,16.329999923706055,14.199999809265137,15.8100004196167,41.400001525878906,27.200000762939453,48.79999923706055,12.060347557067871,88.0
2019-01-04,16.549999237060547,14.399999618530273,16.049999237060547,41.09000015258789,27.510000228881836,48.79999923706055,11.93974494934082,88.5
2019-01-07,16.479999542236328,14.220000267028809,16.459999084472656,41.20000076293945,28.399999618530273,48.47999954223633,11.586548805236816,88.4800033569336
2019-01-08,16.149999618530273,13.680000305175781,17.200000762939453,40.29999923706055,28.25,47.93000030517578,11.526247024536133,88.83000183105469
2019-01-09,16.3799991607666,14.109999656677246,17.549999237060547,40.720001220703125,28.81999969482422,47.79999923706055,11.707152366638184,90.31999969482422
2019-01-10,16.850000381469727,14.34000015258789,16.760000228881836,40.0,28.68000030517578,48.5,11.913901329040527,90.41999816894531
2019-01-11,17.290000915527344,14.579999923706055,16.690000534057617,40.45000076293945,28.5,48.70000076293945,11.93974494934082,90.37999725341797
2019-01-14,17.540000915527344,14.789999961853027,16.809999465942383,40.099998474121094,28.399999618530273,49.83000183105469,12.008661270141602,91.20999908447266
2019-01-15,17.700000762939453,14.75,16.649999618530273,40.36000061035156,28.309999465942383,49.25,11.913901329040527,90.61000061035156
2019-01-16,17.799999237060547,14.59000015258789,16.3799991607666,40.060001373291016,28.540000915527344,48.779998779296875,11.767454147338867,91.1500015258789
2019-01-17,17.850000381469727,15.010000228881836,16.389999389648438,40.09000015258789,28.780000686645508,48.959999084472656,12.112034797668457,91.97000122070312
2019-01-18,18.0,15.729999542236328,16.440000534057617,40.45000076293945,29.149999618530273,48.54999923706055,11.956974029541016,92.61000061035156
2019-01-22,17.540000915527344,15.770000457763672,16.280000686645508,40.0,28.850000381469727,48.20000076293945,12.120650291442871,91.4000015258789
2019-01-23,17.18000030517578,15.949999809265137,16.639999389648438,40.79999923706055,29.149999618530273,49.20000076293945,12.258482933044434,93.0999984741211
2019-01-24,17.15999984741211,16.34000015258789,16.540000915527344,41.4900016784668,29.459999084472656,48.95000076293945,12.482460021972656,94.16999816894531
2019-01-28,17.950000762939453,16.329999923706055,16.329999923706055,41.900001525878906,28.420000076293945,48.31999969482422,12.120650291442871,92.08000183105469
2019-01-29,17.8700008392334,16.299999237060547,16.149999618530273,41.20000076293945,29.040000915527344,49.93000030517578,12.129263877868652,92.19000244140625
2019-01-30,17.969999313354492,16.649999618530273,16.309999465942383,41.5,29.440000534057617,50.58000183105469,12.060347557067871,93.5199966430664
2019-01-31,17.510000228881836,16.350000381469727,16.940000534057617,41.599998474121094,29.549999237060547,51.86000061035156,11.931130409240723,94.0
2019-02-01,18.110000610351562,16.420000076293945,17.059999465942383,42.59000015258789,30.020000457763672,52.11000061035156,11.810526847839355,94.36000061035156
2019-02-04,18.450000762939453,16.56999969482422,17.059999465942383,42.79999923706055,30.360000610351562,53.099998474121094,11.715766906738281,95.02999877929688
2019-02-05,18.639999389648438,16.520000457763672,16.969999313354492,42.790000915527344,30.549999237060547,54.650001525878906,11.767454147338867,94.80000305175781
2019-02-06,18.09000015258789,16.399999618530273,16.399999618530273,40.4900016784668,30.010000228881836,51.31999969482422,11.310884475708008,91.2699966430664
2019-02-07,18.75,16.3799991607666,16.030000686645508,41.959999084472656,29.479999542236328,51.65999984741211,11.440101623535156,91.0
2019-02-08,18.219999313354492,16.25,15.739999771118164,41.720001220703125,29.270000457763672,51.72999954223633,11.543476104736328,91.69999694824219
2019-02-11,18.709999084472656,16.200000762939453,15.630000114440918,42.0099983215332,28.899999618530273,50.20000076293945,11.276426315307617,90.98999786376953
2019-02-12,18.670000076293945,16.239999771118164,15.600000381469727,41.880001068115234,29.940000534057617,53.290000915527344,11.440101623535156,92.44999694824219
2019-02-13,18.389999389648438,16.260000228881836,15.359999656677246,42.189998626708984,30.649999618530273,52.08000183105469,11.629620552062988,92.5999984741211
2019-02-14,18.59000015258789,16.469999313354492,15.699999809265137,42.29999923706055,31.290000915527344,54.7400016784668,11.819141387939453,94.33999633789062
2019-02-15,18.489999771118164,16.510000228881836,16.06999969482422,42.369998931884766,31.049999237060547,54.810001373291016,11.888057708740234,94.04000091552734
2019-02-19,18.31999969482422,16.219999313354492,15.979999542236328,43.220001220703125,31.260000228881836,54.5,12.068963050842285,93.77999877929688
2019-02-20,18.149999618530273,16.0,16.280000686645508,43.290000915527344,31.260000228881836,52.959999084472656,12.0172758102417,93.16999816894531
2019-02-21,18.31999969482422,15.979999542236328,16.270000457763672,42.939998626708984,31.43000030517578,53.20000076293945,11.974203109741211,93.58000183105469
2019-02-22,18.31999969482422,15.970000267028809,16.40999984741211,43.439998626708984,31.25,53.09000015258789,12.103421211242676,94.44000244140625
2019-02-25,18.389999389648438,16.09000015258789,16.329999923706055,43.27000045776367,30.5,52.220001220703125,12.28432559967041,93.7699966430664
2019-02-26,18.489999771118164,15.789999961853027,16.350000381469727,43.47999954223633,30.510000228881836,52.5,12.361857414245605,94.12000274658203
2019-02-27,18.360000610351562,16.700000762939453,16.18000030517578,43.560001373291016,30.670000076293945,51.900001525878906,12.65475082397461,93.83999633789062
2019-02-28,17.229999542236328,16.600000381469727,15.779999732971191,43.130001068115234,29.860000610351562,50.599998474121094,12.404930114746094,91.8499984741211
2019-03-01,16.760000228881836,16.299999237060547,15.420000076293945,42.47999954223633,29.200000762939453,51.310001373291016,12.112034797668457,91.08000183105469
2019-03-06,16.3700008392334,15.979999542236328,14.949999809265137,42.2400016784668,29.479999542236328,50.630001068115234,11.931130409240723,90.76000213623047
2019-03-07,16.690000534057617,15.899999618530273,14.710000038146973,42.58000183105469,29.219999313354492,50.43000030517578,11.862214088439941,91.05000305175781
2019-03-08,16.59000015258789,16.059999465942383,15.09000015258789,42.72999954223633,29.0,52.20000076293945,12.146493911743164,91.8499984741211
2019-03-11,17.110000610351562,16.149999618530273,15.489999771118164,43.29999923706055,30.639999389648438,53.79999923706055,12.361857414245605,94.55000305175781
2019-03-12,17.0,16.059999465942383,15.649999618530273,42.459999084472656,30.1299991607666,53.34000015258789,12.585835456848145,94.4000015258789
2019-03-13,16.899999618530273,16.399999618530273,16.170000076293945,43.22999954223633,30.940000534057617,54.15999984741211,12.663366317749023,95.30999755859375
2019-03-14,16.65999984741211,16.350000381469727,16.049999237060547,43.13999938964844,31.290000915527344,53.75,12.594449043273926,94.94999694824219
2019-03-15,16.760000228881836,16.40999984741211,16.600000381469727,44.97999954223633,31.6200008392334,54.209999084472656,12.680595397949219,95.52999877929688
2019-03-18,17.309999465942383,16.309999465942383,16.959999084472656,44.4900016784668,32.2599983215332,53.79999923706055,12.818427085876465,96.37999725341797
2019-03-19,17.190000534057617,16.40999984741211,16.889999389648438,44.189998626708984,32.77000045776367,52.650001525878906,12.775355339050293,96.05999755859375
2019-03-20,17.0,16.299999237060547,16.700000762939453,43.9900016784668,32.970001220703125,51.470001220703125,12.43077278137207,94.3499984741211
2019-03-21,16.979999542236328,16.299999237060547,16.59000015258789,44.38999938964844,32.310001373291016,50.38999938964844,12.189565658569336,93.01000213623047
2019-03-22,16.719999313354492,15.890000343322754,15.770000457763672,43.75,30.770000457763672,47.650001525878906,11.870827674865723,90.25
2019-03-25,16.520000457763672,15.949999809265137,15.779999732971191,42.68000030517578,30.649999618530273,47.9900016784668,12.180952072143555,90.3499984741211
2019-03-26,16.989999771118164,16.399999618530273,15.84000015258789,43.599998474121094,31.93000030517578,49.119998931884766,12.28432559967041,91.91000366210938
2019-03-27,16.540000915527344,16.030000686645508,14.819999694824219,42.790000915527344,30.450000762939453,46.400001525878906,11.431487083435059,88.0999984741211
2019-03-28,16.75,16.34000015258789,15.029999732971191,43.75,30.959999084472656,48.02000045776367,11.732995986938477,91.0199966430664
2019-03-29,16.829999923706055,16.399999618530273,15.079999923706055,44.0,31.149999618530273,48.720001220703125,11.974203109741211,91.80999755859375
2019-04-01,16.81999969482422,16.690000534057617,15.15999984741211,43.959999084472656,30.8700008392334,49.20000076293945,11.965587615966797,92.3499984741211
2019-04-02,16.770000457763672,16.690000534057617,15.109999656677246,44.20000076293945,31.0,48.77000045776367,11.629620552062988,91.83000183105469
2019-04-03,16.84000015258789,16.610000610351562,15.100000381469727,43.279998779296875,30.350000381469727,48.25,11.79329776763916,91.16000366210938
2019-04-04,17.31999969482422,17.059999465942383,15.819999694824219,43.900001525878906,31.350000381469727,48.83000183105469,12.043119430541992,92.87000274658203
2019-04-05,17.440000534057617,17.260000228881836,16.09000015258789,44.5,32.04999923706055,49.11000061035156,12.103421211242676,93.55999755859375
2019-04-08,17.350000381469727,17.25,16.239999771118164,45.13999938964844,32.7400016784668,49.189998626708984,12.361857414245605,93.77999877929688
2019-04-09,17.690000534057617,16.899999618530273,15.930000305175781,43.099998474121094,32.45000076293945,48.45000076293945,12.120650291442871,92.69999694824219
2019-04-10,17.549999237060547,16.40999984741211,16.06999969482422,42.9900016784668,32.27000045776367,48.810001373291016,12.637521743774414,92.48999786376953
2019-04-11,17.25,16.940000534057617,15.970000267028809,42.97999954223633,31.850000381469727,48.349998474121094,12.45661735534668,91.37999725341797
2019-04-12,17.059999465942383,16.719999313354492,15.390000343322754,41.58000183105469,29.1299991607666,46.72999954223633,12.068963050842285,89.51000213623047
2019-04-15,17.420000076293945,16.809999465942383,15.449999809265137,41.0099983215332,29.110000610351562,46.86000061035156,12.129263877868652,89.80999755859375
2019-04-16,17.530000686645508,16.719999313354492,15.720000267028809,41.13999938964844,30.149999618530273,47.83000183105469,12.103421211242676,91.0
2019-04-17,17.049999237060547,16.440000534057617,15.029999732971191,40.66999816894531,30.18000030517578,47.20000076293945,11.870827674865723,90.0
2019-04-18,17.079999923706055,16.579999923706055,15.420000076293945,41.29999923706055,30.760000228881836,48.849998474121094,12.137879371643066,91.16000366210938
2019-04-22,17.5,16.670000076293945,15.329999923706055,41.380001068115234,30.8700008392334,48.34000015258789,12.327399253845215,91.19999694824219
2019-04-23,17.670000076293945,16.579999923706055,15.359999656677246,41.38999938964844,31.1200008392334,49.310001373291016,12.491074562072754,92.37000274658203
2019-04-24,17.719999313354492,16.510000228881836,14.729999542236328,41.900001525878906,30.579999923706055,48.310001373291016,12.31017017364502,91.5999984741211
2019-04-25,18.309999465942383,16.270000457763672,14.819999694824219,41.720001220703125,30.65999984741211,49.099998474121094,12.516919136047363,92.9000015258789
2019-04-26,18.290000915527344,16.729999542236328,14.789999961853027,41.63999938964844,30.389999389648438,49.349998474121094,12.491074562072754,92.62999725341797
2019-04-29,18.350000381469727,16.84000015258789,14.829999923706055,41.5099983215332,30.25,49.369998931884766,12.448001861572266,92.72000122070312
2019-04-30,18.469999313354492,16.700000762939453,14.8100004196167,41.70000076293945,29.959999084472656,49.68000030517578,12.697823524475098,92.87999725341797
2019-05-02,17.950000762939453,16.90999984741211,14.619999885559082,41.310001373291016,29.510000228881836,49.790000915527344,12.706438064575195,92.16000366210938
2019-05-03,17.920000076293945,16.299999237060547,14.619999885559082,41.09000015258789,29.559999465942383,50.08000183105469,12.465230941772461,92.5999984741211
2019-05-06,18.059999465942383,16.299999237060547,14.399999618530273,41.060001373291016,29.540000915527344,49.369998931884766,12.068963050842285,91.61000061035156
2019-05-07,17.649999618530273,16.270000457763672,14.300000190734863,40.95000076293945,29.219999313354492,49.4900016784668,11.982816696166992,90.9800033569336
2019-05-08,17.920000076293945,16.350000381469727,13.800000190734863,41.099998474121094,30.219999313354492,50.59000015258789,12.034504890441895,92.11000061035156
2019-05-09,17.489999771118164,16.15999984741211,13.8100004196167,40.79999923706055,29.360000610351562,51.029998779296875,11.965587615966797,91.37000274658203
2019-05-10,17.299999237060547,15.9399995803833,13.710000038146973,41.38999938964844,29.350000381469727,50.15999984741211,11.870827674865723,90.80000305175781
2019-05-13,17.010000228881836,15.210000038146973,13.350000381469727,40.5,28.510000228881836,48.369998931884766,11.397028923034668,88.30999755859375
2019-05-14,16.940000534057617,15.5,13.380000114440918,40.720001220703125,28.520000457763672,47.900001525878906,11.526247024536133,88.76000213623047
2019-05-15,16.610000610351562,15.359999656677246,13.25,41.099998474121094,28.31999969482422,47.11000061035156,11.267810821533203,87.87000274658203
2019-05-16,16.639999389648438,15.350000381469727,12.960000038146973,40.900001525878906,27.780000686645508,45.63999938964844,10.940459251403809,86.55999755859375
2019-05-17,16.489999771118164,15.489999771118164,12.880000114440918,41.04999923706055,27.559999465942383,44.849998474121094,10.759552955627441,86.73999786376953
2019-05-20,16.489999771118164,16.1200008392334,13.050000190734863,40.849998474121094,28.06999969482422,46.56999969482422,11.371185302734375,88.83000183105469
2019-05-21,17.09000015258789,16.360000610351562,13.15999984741211,41.29999923706055,28.799999237060547,49.22999954223633,11.965587615966797,91.19000244140625
2019-05-22,17.209999084472656,16.399999618530273,13.130000114440918,41.599998474121094,28.770000457763672,48.81999969482422,11.90528678894043,90.95999908447266
2019-05-23,17.209999084472656,16.299999237060547,13.020000457763672,40.959999084472656,28.270000457763672,48.900001525878906,11.82775592803955,90.43000030517578
2019-05-24,17.059999465942383,16.200000762939453,13.279999732971191,41.47999954223633,28.329999923706055,49.619998931884766,11.629620552062988,90.25
2019-05-28,17.309999465942383,16.25,13.270000457763672,41.880001068115234,29.1299991607666,51.25,12.060347557067871,92.8499984741211
2019-05-29,17.260000228881836,16.059999465942383,13.550000190734863,42.0,28.899999618530273,51.20000076293945,12.3187837600708,93.05999755859375
2019-05-30,17.43000030517578,15.989999771118164,13.680000305175781,42.70000076293945,28.850000381469727,51.95000076293945,12.57721996307373,93.95999908447266
2019-05-31,17.549999237060547,16.31999969482422,13.869999885559082,42.7599983215332,28.229999542236328,51.849998474121094,12.715052604675293,93.58999633789062
2019-06-03,17.420000076293945,16.34000015258789,14.180000305175781,42.060001373291016,28.850000381469727,52.09000015258789,12.663366317749023,93.4800033569336
2019-06-04,17.350000381469727,16.299999237060547,14.210000038146973,43.20000076293945,29.020000457763672,52.939998626708984,12.83565616607666,93.80000305175781
2019-06-05,17.40999984741211,16.299999237060547,13.630000114440918,42.650001525878906,28.610000610351562,51.47999954223633,12.706438064575195,92.63999938964844
2019-06-06,17.639999389648438,16.290000915527344,13.930000305175781,42.099998474121094,29.059999465942383,52.790000915527344,13.137165069580078,93.69000244140625
2019-06-07,17.610000610351562,16.1200008392334,14.239999771118164,41.959999084472656,29.850000381469727,52.36000061035156,13.051019668579102,94.22000122070312
2019-06-10,17.649999618530273,16.350000381469727,14.109999656677246,43.29999923706055,29.350000381469727,51.869998931884766,12.663366317749023,93.8499984741211
2019-06-11,17.719999313354492,16.649999618530273,14.260000228881836,43.29999923706055,29.950000762939453,52.900001525878906,12.921801567077637,95.41999816894531
2019-06-12,17.68000030517578,16.719999313354492,14.199999809265137,43.619998931884766,29.510000228881836,52.2599983215332,12.585835456848145,94.66000366210938
2019-06-13,17.850000381469727,17.209999084472656,14.510000228881836,43.75,29.90999984741211,51.43000030517578,12.732281684875488,95.13999938964844
2019-06-14,17.639999389648438,17.81999969482422,14.039999961853027,43.869998931884766,30.190000534057617,50.52000045776367,12.516919136047363,94.51000213623047
2019-06-17,17.799999237060547,18.0,13.829999923706055,42.61000061035156,30.149999618530273,50.470001220703125,12.671979904174805,94.25
2019-06-18,18.049999237060547,18.350000381469727,14.40999984741211,41.90999984741211,30.610000610351562,51.650001525878906,12.56860637664795,95.7699966430664
2019-06-19,18.200000762939453,18.25,14.899999618530273,42.0,30.84000015258789,52.5,12.57721996307373,96.62999725341797
2019-06-21,18.450000762939453,18.030000686645508,15.359999656677246,42.0,31.790000915527344,52.90999984741211,12.697823524475098,98.22000122070312
2019-06-24,18.299999237060547,18.100000381469727,15.529999732971191,43.220001220703125,31.65999984741211,53.040000915527344,12.72366714477539,98.30999755859375
2019-06-25,18.170000076293945,17.8700008392334,15.15999984741211,42.880001068115234,30.700000762939453,52.54999923706055,12.39631462097168,96.36000061035156
